WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
NAC,USA,University of Michigan,M. Herzog,M. Herzog,AR3,1
NAC,USA,University of Michigan,S. Huang,S. Huang,AR3,1
NAC,USA,University of Michigan,H.K. Jacobson,H.K. Jacobson,AR2,1
NAC,USA,University of Michigan,Maria-Carmen Lemos,Maria-Carmen Lemos,AR4,1
NAC,USA,University of Michigan,Maria-Carmen Lemos,Maria-Carmen Lemos,AR5,1
NAC,USA,University of Michigan,Joyce E. Penner,Joyce E. Penner,AR3,4
NAC,USA,University of Michigan,Joyce E. Penner,Joyce E. Penner,AR4,2
NAC,USA,University of Michigan,Joyce E. Penner,Joyce E. Penner,AR5,2
NAC,USA,University of Michigan,Henry Pollack,Henry Pollack,AR3,1
NAC,USA,University of Michigan,Henry Pollack,Henry Pollack,AR4,1
NAC,USA,University of Michigan,Terry L. Root,Terry L. Root,AR3,6
NAC,USA,University of Michigan,Minghuai Wang,Minghuai Wang,AR4,1
NAC,USA,University of Michigan,Li Xu,Li Xu,AR4,1
NAC,USA,University of Michigan,Y. Zhang,Y. Zhang,AR3,2
NAC,USA,University of Michigan,Mark Flanner,Mark Flanner,AR5,1
NAC,USA,University of Michigan,Marie O’Neill,Marie O’Neill,AR5,1
NAC,USA,University of Michigan,Arun Agrawal,Arun Agrawal,AR5,1
NAC,USA,University of Minnesota,Katsumi Matsumoto,Katsumi Matsumoto,AR4,1
NAC,USA,University of Minnesota,R. Lawrence Edwards,R. Lawrence Edwards,AR5,1
NAC,USA,University of Minnesota,Matt Johnston,Matt Johnston,AR5,1
NAC,USA,University of Minnesota,Anu Ramaswami,Anu Ramaswami,AR5,1
NAC,USA,University of Missouri-St. Louis,Deborah A. Clark,Deborah A. Clark,AR4,1
NAC,USA,University of Montana,Scott Mills,Scott Mills,AR4,1
NAC,USA,University of Montana,Steve Running,Steve Running,AR2,1
NAC,USA,University of Montana,Steve Running,Steve Running,AR4,1
NAC,USA,University of Montana,Cory Cleveland,Cory Cleveland,AR5,1
NAC,USA,University of Nebraska,Terry Mader,Terry Mader,AR4,1
NAC,USA,University of New Hampshire,J. Aber,J. Aber,AR1,1
NAC,USA,University of New Hampshire,R. Harriss,R. Harriss,AR1,2
NAC,USA,University of New Hampshire,Berrien Moore,Berrien Moore,AR3,3
NAC,USA,University of New Hampshire,Dork Sahagian,Dork Sahagian,AR2,1
NAC,USA,University of New Hampshire,K.B. Bartlett,K.B. Bartlett,AR2,1
NAC,USA,University of New Hampshire,Paul Kirshen,Paul Kirshen,AR5,1
NAC,USA,University of New Mexico,David Gutzler,David Gutzler,AR5,1
NAC,USA,University of New York,T. Volk,T. Volk,AR1,1
NAC,USA,University of North Dakota,Andrei Kirilenko,Andrei Kirilenko,AR4,1
NAC,USA,University of North Dakota,Jianglong Zhang,Jianglong Zhang,AR5,1
NAC,USA,University of Oklahoma,P. Lamb,P. Lamb,AR2,1
NAC,USA,University of Oklahoma,Ji-Bin Luo,Ji-Bin Luo,AR5,1
NAC,USA,University of Oregon,P. Bartiein,P. Bartiein,AR2,1
NAC,USA,University of Oregon,C. Whitiock,C. Whitiock,AR2,1
NAC,USA,University of Oregon,Patrick J. Bartlein,Patrick J. Bartlein,AR5,1
NAC,USA,University of Oregon,Mark Carey,Mark Carey,AR5,2
NAC,USA,University of Pennsylvania,Howard Kunreuther,Howard Kunreuther,AR5,4
NAC,USA,University of Pittsburgh,Jessie Carr,Jessie Carr,AR5,1
NAC,USA,University of South Carolina,Kirstin Dow,Kirstin Dow,AR5,3
NAC,USA,University of South Carolina,Edward R. Carr,Edward R. Carr,AR5,1
NAC,USA,University of South Carolina,Susan Cutter,Susan Cutter,AR5,1
NAC,USA,University of South Florida,Don Chambers,Don Chambers,AR5,4
NAC,USA,University of South Florida,Robert H. Byrne,Robert H. Byrne,AR5,1
NAC,USA,University of Southern California,Lowell D. Stott,Lowell D. Stott,AR4,1
NAC,USA,University of Southern California,Hilda Blanco,Hilda Blanco,AR5,1
NAC,USA,University of Technology,K. McGuffie,K. McGuffie,AR2,1
NAC,USA,University of Texas,Bette Otto-Bliesner,Bette Otto-Bliesner,AR2,1
NAC,USA,University of Texas,Camille Parmesan,Camille Parmesan,AR3,5
NAC,USA,University of Texas,P. Wilcoxen,P. Wilcoxen,AR3,1
NAC,USA,University of Texas,Terrence Quinn,Terrence Quinn,AR5,1
NAC,USA,University of Texas,Kerry H. Cook,Kerry H. Cook,AR5,1
NAC,USA,University of Texas-Austin,Don Chambers,Don Chambers,AR4,1
NAC,USA,University of Texas-Austin,Camille Parmesan,Camille Parmesan,AR5,3
NAC,USA,University of Texas-Austin,Karl W. Butzer,Karl W. Butzer,AR5,1
NAC,USA,University of Virginia,Paul Desanker,Paul Desanker,AR3,3
NAC,USA,University of Virginia,P. Halpin,P. Halpin,AR2,1
NAC,USA,University of Virginia,M.E. Mann,M.E. Mann,AR3,4
NAC,USA,University of Virginia,P. Michaels,P. Michaels,AR2,1
NAC,USA,University of Virginia,T. Smith,T. Smith,AR2,1
NAC,USA,University of Virginia,Robert Davis,Robert Davis,AR2,1
NAC,USA,University of Virginia,Robert Davis,Robert Davis,AR5,1
NAC,USA,University of Virginia,James Galloway,James Galloway,AR5,1
NAC,USA,University of Washington,T. Anderson,T. Anderson,AR2,1
NAC,USA,University of Washington,Cecilia M. Bitz,Cecilia M. Bitz,AR4,1
NAC,USA,University of Washington,Cecilia M. Bitz,Cecilia M. Bitz,AR5,1
NAC,USA,University of Washington,Christopher Bretherton,Christopher Bretherton,AR4,1
NAC,USA,University of Washington,Christopher Bretherton,Christopher Bretherton,AR5,1
NAC,USA,University of Washington,R. Charlson,R. Charlson,AR1,2
NAC,USA,University of Washington,R. Charlson,R. Charlson,AR2,1
NAC,USA,University of Washington,Steven Emerson,Steven Emerson,AR4,1
NAC,USA,University of Washington,D.L. Fluharty,D.L. Fluharty,AR2,1
NAC,USA,University of Washington,R. Gammon,R. Gammon,AR1,1
NAC,USA,University of Washington,P. Guttorp,P. Guttorp,AR2,1
NAC,USA,University of Washington,Alan Hamlet,Alan Hamlet,AR4,1
NAC,USA,University of Washington,D. Hegg,D. Hegg,AR3,1
NAC,USA,University of Washington,Ian Joughin,Ian Joughin,AR4,1
NAC,USA,University of Washington,Ian Joughin,Ian Joughin,AR5,1
NAC,USA,University of Washington,Marta Krynytzky,Marta Krynytzky,AR4,1
NAC,USA,University of Washington,C. Leovy,C. Leovy,AR3,1
NAC,USA,University of Washington,D.P. Lettenmaier,D.P. Lettenmaier,AR2,1
NAC,USA,University of Washington,S. Marshall,S. Marshall,AR2,1
NAC,USA,University of Washington,Edward L. Miles,Edward L. Miles,AR2,3
NAC,USA,University of Washington,Philip Mote,Philip Mote,AR4,3
NAC,USA,University of Washington,D. Peterson,D. Peterson,AR2,1
NAC,USA,University of Washington,P. Quay,P. Quay,AR2,1
NAC,USA,University of Washington,Charles Raymond,Charles Raymond,AR4,1
NAC,USA,University of Washington,J. Richey,J. Richey,AR2,1
NAC,USA,University of Washington,Ignatius Rigor,Ignatius Rigor,AR4,1
NAC,USA,University of Washington,David Rothrock,David Rothrock,AR3,1
NAC,USA,University of Washington,David Rothrock,David Rothrock,AR4,1
NAC,USA,University of Washington,E.P. Salathe,E.P. Salathe,AR3,1
NAC,USA,University of Washington,E. Sarachik,E. Sarachik,AR2,2
NAC,USA,University of Washington,T. Sibley,T. Sibley,AR2,1
NAC,USA,University of Washington,W.J. Thompson,W.J. Thompson,AR3,1
NAC,USA,University of Washington,J.M. Wallace,J.M. Wallace,AR3,1
NAC,USA,University of Washington,Stephen Warren,Stephen Warren,AR2,1
NAC,USA,University of Washington,Stephen Warren,Stephen Warren,AR3,1
NAC,USA,University of Washington,Stephen Warren,Stephen Warren,AR4,1
NAC,USA,University of Washington,A.P.S. Wong,A.P.S. Wong,AR4,1
NAC,USA,University of Washington,Dennis L. Hartmann,Dennis L. Hartmann,AR5,3
NAC,USA,University of Washington,Sarah G. Purkey,Sarah G. Purkey,AR5,1
NAC,USA,University of Washington,Emilio Mayorga,Emilio Mayorga,AR5,1
NAC,USA,University of Washington,Matthew Wyant,Matthew Wyant,AR5,1
NAC,USA,University of Washington,Josh Lawler,Josh Lawler,AR5,1
NAC,USA,University of Wisconsin,S. Arnott,S. Arnott,AR2,2
NAC,USA,University of Wisconsin,C. Bentley,C. Bentley,AR2,1
NAC,USA,University of Wisconsin,F.P. Bretherton,F.P. Bretherton,AR1,2
NAC,USA,University of Wisconsin,S. Hastenrath,S. Hastenrath,AR1,1
NAC,USA,University of Wisconsin,S. Hastenrath,S. Hastenrath,AR2,2
NAC,USA,University of Wisconsin,J.E. Kutzbach,J.E. Kutzbach,AR1,2
NAC,USA,University of Wisconsin,J.E. Kutzbach,J.E. Kutzbach,AR2,1
NAC,USA,University of Wisconsin,J.E. Kutzbach,J.E. Kutzbach,AR3,1
NAC,USA,University of Wisconsin,John J. Magnuson,John J. Magnuson,AR2,4
NAC,USA,University of Wisconsin,John J. Magnuson,John J. Magnuson,AR3,1
NAC,USA,University of Wisconsin,Jonathan Patz,Jonathan Patz,AR4,1
NAC,USA,University of Wisconsin,Navin Ramankutty,Navin Ramankutty,AR4,1
NAC,USA,University of Wisconsin,Steve Vavrus,Steve Vavrus,AR5,1
NAC,USA,University of Wisconsin,James Jay Schauer,James Jay Schauer,AR5,1
NAC,USA,University of Wyoming,J. Shogren,J. Shogren,AR3,1
NAC,USA,University of Wyoming,G. Vali,G. Vali,AR3,1
NAC,USA,US Green Building Council,Christopher Pyke,Christopher Pyke,AR5,1
NAC,USA,W/NMC2,M. Kanamitsu,M. Kanamitsu,AR2,1
NAC,USA,Wesleyan University,Gianna Palmer,Gianna Palmer,AR4,1
NAC,USA,Wesleyan University,Gary W. Yohe,Gary W. Yohe,AR3,4
NAC,USA,Wesleyan University,Gary W. Yohe,Gary W. Yohe,AR4,3
NAC,USA,Wesleyan University,Gary W. Yohe,Gary W. Yohe,AR5,3
NAC,USA,Wilfrid Laurier University,Patrick Young,Patrick Young,AR2,1
NAC,USA,Winrock International,Sandra Brown,Sandra Brown,AR3,4
NAC,USA,Woods Hole Oceanographic Institution,Ruth Curry,Ruth Curry,AR4,1
NAC,USA,Woods Hole Oceanographic Institution,R. Huang,R. Huang,AR2,1
NAC,USA,Woods Hole Oceanographic Institution,K. Hughen,K. Hughen,AR3,1
NAC,USA,Woods Hole Oceanographic Institution,Terrence Joyce,Terrence Joyce,AR4,1
NAC,USA,Woods Hole Oceanographic Institution,J.M. Melillo,J.M. Melillo,AR2,2
NAC,USA,Woods Hole Oceanographic Institution,J.M. Melillo,J.M. Melillo,AR3,1
NAC,USA,Woods Hole Oceanographic Institution,Andrey Proshutinsky,Andrey Proshutinsky,AR4,1
NAC,USA,Woods Hole Oceanographic Institution,Raymond W. Schmitt,Raymond W. Schmitt,AR3,1
NAC,USA,Woods Hole Oceanographic Institution,Raymond W. Schmitt,Raymond W. Schmitt,AR5,1
NAC,USA,Woods Hole Oceanographic Institution,Andrew Solow,Andrew Solow,AR1,2
NAC,USA,Woods Hole Oceanographic Institution,Lisan Yu,Lisan Yu,AR5,1
NAC,USA,Woods Hole Oceanographic Institution,Kevin Anchukaitis,Kevin Anchukaitis,AR5,1
NAC,USA,Woods Hole Oceanographic Institution,Caroline Ummenhofer,Caroline Ummenhofer,AR5,1
NAC,USA,Woods Hole Oceanographic Institution,Sarah R. Cooley,Sarah R. Cooley,AR5,2
NAC,USA,Woods Hole Oceanographic Institution,Scott C. Doney,Scott C. Doney,AR5,2
NAC,USA,Woods Hole Research Center,Richard A. Houghton,Richard A. Houghton,AR1,1
NAC,USA,Woods Hole Research Center,Richard A. Houghton,Richard A. Houghton,AR3,2
NAC,USA,Woods Hole Research Center,Richard A. Houghton,Richard A. Houghton,AR5,2
NAC,USA,Woods Hole Research Center,L.A. Joyce,L.A. Joyce,AR1,1
NAC,USA,Woods Hole Research Center,L.A. Joyce,L.A. Joyce,AR2,2
NAC,USA,Woods Hole Research Center,M. Ryan,M. Ryan,AR1,1
NAC,USA,Woods Hole Research Center,G. Shaver,G. Shaver,AR1,1
NAC,USA,Woods Hole Research Center,Scott Goetz,Scott Goetz,AR5,1
NAC,USA,World Bank,J. Kindler,J. Kindler,AR2,1
NAC,USA,World Bank,A. Shah,A. Shah,AR2,1
NAC,USA,World Bank,Robert T. Watson,Robert T. Watson,AR3,1
NAC,USA,World Resources Institute,Jonathan Pershing,Jonathan Pershing,AR4,1
NAC,USA,World Resources Institute,Jennifer Morgan,Jennifer Morgan,AR5,1
NAC,USA,World Resources Institute,Benoit Lefèvre,Benoit Lefèvre,AR5,1
NAC,USA,WWF,A. Markham,A. Markham,AR2,1
NAC,USA,Yale University,Steven Sherwood,Steven Sherwood,AR4,1
NAC,USA,Yale University,Karen C. Seto,Karen C. Seto,AR5,3
NAC,USA,Yale University,Peter A. Raymond,Peter A. Raymond,AR5,1
NAC,USA,Yale University,Trude Storelvmo,Trude Storelvmo,AR5,1
NAC,USA,Yale University,Peter Christensen,Peter Christensen,AR5,1
SAM,Argentina,Business Council for Sustainable Development Argentina,Maria Virginia Vilariño,Maria Virginia Vilariño,AR5,1
SAM,Argentina,Centro de Investigaciones Biometeorologicas,Rodolfo Carcavallo,Rodolfo Carcavallo,AR2,1
SAM,Argentina,Fundacion Bariloche,Daniel H. Bouille,Daniel H. Bouille,AR3,2
SAM,Argentina,Fundacion Bariloche,Daniel H. Bouille,Daniel H. Bouille,AR4,1
SAM,Argentina,Fundacion Bariloche,Daniel H. Bouille,Daniel H. Bouille,AR5,1
SAM,Argentina,Fundacion Bariloche,Hector Sejenovich,Hector Sejenovich,AR3,1
SAM,Argentina,Fundacion Bariloche,C.E. Suarez,C.E. Suarez,AR2,1
SAM,Argentina,Fundacion Bariloche,Leonidas Osvaldo Girardin,Leonidas Osvaldo Girardin,AR5,1
SAM,Argentina,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS),Gabriel Soler,Gabriel Soler,AR3,1
SAM,Argentina,Instituto Antartico Argentino,P. Skvarca,P. Skvarca,AR2,1
SAM,Argentina,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",J.C. Leiva,J.C. Leiva,AR1,1
SAM,Argentina,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",Ricardo Villalba,Ricardo Villalba,AR4,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),N. Maceira,N. Maceira,AR2,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Graciela Odilia Magrin,Graciela Odilia Magrin,AR3,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Graciela Odilia Magrin,Graciela Odilia Magrin,AR4,3
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Graciela Odilia Magrin,Graciela Odilia Magrin,AR5,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Carlos Scoppa,Carlos Scoppa,AR2,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),María Isabel Travasso,María Isabel Travasso,AR4,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),María Isabel Travasso,María Isabel Travasso,AR5,2
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Miguel Angel Taboada,Miguel Angel Taboada,AR5,1
SAM,Argentina,Instituto Nacional de Tecnologia Agropecuaria (INTA),Ernesto Viglizzo,Ernesto Viglizzo,AR5,1
SAM,Argentina,Instituto Oswaldo Cruz,Rodolfo Carcavallo,Rodolfo Carcavallo,AR3,1
SAM,Argentina,Instituto Torcuato di Tella,Daniel Perczyk,Daniel Perczyk,AR5,1
SAM,Argentina,IPCC,Osvaldo F. Canziani,Osvaldo F. Canziani,AR2,1
SAM,Argentina,N/A,A. Aristarain,A. Aristarain,AR2,1
SAM,Argentina,N/A,Vicente Ricardo Barros,Vicente Ricardo Barros,AR5,1
SAM,Argentina,N/A,G. Dutt,G. Dutt,AR2,1
SAM,Argentina,N/A,J. Labraga,J. Labraga,AR2,1
SAM,Argentina,N/A,E.C. Malagnino,E.C. Malagnino,AR2,1
SAM,Argentina,N/A,C.A. Rinaldi,C.A. Rinaldi,AR2,1
SAM,Argentina,N/A,R. Rodriguez,R. Rodriguez,AR2,1
SAM,Argentina,N/A,M. Rostagno,M. Rostagno,AR2,1
SAM,Argentina,Universidad de Buenos Aires,Vicente Ricardo Barros,Vicente Ricardo Barros,AR3,1
SAM,Argentina,Universidad de Buenos Aires,Inés Camilloni,Inés Camilloni,AR4,1
SAM,Argentina,Universidad de Buenos Aires,Inés Camilloni,Inés Camilloni,AR5,1
SAM,Argentina,Universidad de Buenos Aires,Osvaldo F. Canziani,Osvaldo F. Canziani,AR2,2
SAM,Argentina,Universidad de Buenos Aires,Osvaldo F. Canziani,Osvaldo F. Canziani,AR3,1
SAM,Argentina,Universidad de Buenos Aires,Osvaldo F. Canziani,Osvaldo F. Canziani,AR4,2
SAM,Argentina,Universidad de Buenos Aires,Rodolfo Carcavallo,Rodolfo Carcavallo,AR2,2
SAM,Argentina,Universidad de Buenos Aires,Jorge O. Codignotto,Jorge O. Codignotto,AR3,2
SAM,Argentina,Universidad de Buenos Aires,Jorge O. Codignotto,Jorge O. Codignotto,AR4,1
SAM,Argentina,Universidad de Buenos Aires,Rosa Hilda Compagnucci,Rosa Hilda Compagnucci,AR3,2
SAM,Argentina,Universidad de Buenos Aires,Susana I. Curto De Casas,Susana I. Curto De Casas,AR2,1
SAM,Argentina,Universidad de Buenos Aires,Susana I. Curto De Casas,Susana I. Curto De Casas,AR4,1
SAM,Argentina,Universidad de Buenos Aires,M. Duarte,M. Duarte,AR2,1
SAM,Argentina,Universidad de Buenos Aires,Juan Carlos Giménez,Juan Carlos Giménez,AR4,1
SAM,Argentina,Universidad de Buenos Aires,Ana Iglesias,Ana Iglesias,AR4,1
SAM,Argentina,Universidad de Buenos Aires,Claudio Menendez,Claudio Menendez,AR4,1
SAM,Argentina,Universidad de Buenos Aires,Claudio Menendez,Claudio Menendez,AR5,1
SAM,Argentina,Universidad de Buenos Aires,Matilde Rusticucci,Matilde Rusticucci,AR4,3
SAM,Argentina,Universidad de Buenos Aires,Matilde Rusticucci,Matilde Rusticucci,AR5,3
SAM,Argentina,Universidad de Buenos Aires,O. Sala,O. Sala,AR2,2
SAM,Argentina,Universidad de Buenos Aires,Silvina Solman,Silvina Solman,AR3,1
SAM,Argentina,Universidad de Buenos Aires,Silvina Solman,Silvina Solman,AR5,1
SAM,Argentina,Universidad de Buenos Aires,Walter Vargas,Walter Vargas,AR3,1
SAM,Argentina,"Universidad del CEMA,Buenos Aires",Mariana Conte Grand,Mariana Conte Grand,AR5,2
SAM,Argentina,Universidad Nacional de Córdoba,Sandra Myrna Diaz,Sandra Myrna Diaz,AR2,2
SAM,Argentina,Universidad Nacional de Córdoba,Sandra Myrna Diaz,Sandra Myrna Diaz,AR3,1
SAM,Argentina,Universidad Nacional de Córdoba,Sandra Myrna Diaz,Sandra Myrna Diaz,AR4,1
SAM,Argentina,Universidad Nacional de la Plata,Jorge Frangi,Jorge Frangi,AR3,1
SAM,Argentina,Universidad Nacional de San Luis,Esteban Jobbagy,Esteban Jobbagy,AR4,1
SAM,Argentina,Universidad Nacional del Centro de la Provincia de Buenos Aires,Gabriel Blanco,Gabriel Blanco,AR5,3
SAM,Argentina,Universidad Nacional del Centro de la Provincia de Buenos Aires,Estela Santalla,Estela Santalla,AR5,2
SAM,Bolivia,Ministry of Sustainable Development,David Cruz Choque,David Cruz Choque,AR4,1
SAM,Brazil,Agencia Espacial Brasileira,G. Meira,G. Meira,AR2,2
SAM,Brazil,Agencia Espacial Brasileira,L.G. Meira Filho,L.G. Meira Filho,AR3,2
SAM,Brazil,Biomass Users Network (BUN),Jose Roberto Moreira,Jose Roberto Moreira,AR2,4
SAM,Brazil,Biomass Users Network (BUN),Jose Roberto Moreira,Jose Roberto Moreira,AR3,3
SAM,Brazil,Brazilian Ministry of External Relations,Enio Cordeiro,Enio Cordeiro,AR1,1
SAM,Brazil,Brazilian Mission to the U.N.,Frederico S. Duque Estrada Meyer,Frederico S. Duque Estrada Meyer,AR1,1
SAM,Brazil,Centro de Sensoriamento Remoto,Britaldo Silveira Soares Filho,Britaldo Silveira Soares Filho,AR4,1
SAM,Brazil,Cidade Universitária,André Frossard Pereira de Lucena,André Frossard Pereira de Lucena,AR5,2
SAM,Brazil,Conservation International,Fabio R. Scarano,Fabio R. Scarano,AR5,1
SAM,Brazil,Esquel Group Foundation Brazil (FGEB),Antonio R. Magalhaes,Antonio R. Magalhaes,AR1,1
SAM,Brazil,Esquel Group Foundation Brazil (FGEB),Antonio R. Magalhaes,Antonio R. Magalhaes,AR4,1
SAM,Brazil,Federal University of Rio de Janeiro,Suzana Kahn Ribeiro,Suzana Kahn Ribeiro,AR4,3
SAM,Brazil,Federal University of Rio de Janeiro,Suzana Kahn Ribeiro,Suzana Kahn Ribeiro,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Emilio Lebre La Rovere,Emilio Lebre La Rovere,AR2,2
SAM,Brazil,Federal University of Rio de Janeiro,Emilio Lebre La Rovere,Emilio Lebre La Rovere,AR3,4
SAM,Brazil,Federal University of Rio de Janeiro,Emilio Lebre La Rovere,Emilio Lebre La Rovere,AR4,1
SAM,Brazil,Federal University of Rio de Janeiro,Luiz Pinguelli Rosa,Luiz Pinguelli Rosa,AR3,1
SAM,Brazil,Federal University of Rio de Janeiro,Luiz Pinguelli Rosa,Luiz Pinguelli Rosa,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Roberto Schaeffer,Roberto Schaeffer,AR4,1
SAM,Brazil,Federal University of Rio de Janeiro,Roberto Schaeffer,Roberto Schaeffer,AR5,3
SAM,Brazil,Federal University of Rio de Janeiro,M.T. Tolmasquim,M.T. Tolmasquim,AR3,1
SAM,Brazil,Federal University of Rio de Janeiro,Carolina Dubeux,Carolina Dubeux,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Maria Silvia Muylaert,Maria Silvia Muylaert,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Emilio La Rovere,Emilio La Rovere,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Marcio D'Agosto,Marcio D'Agosto,AR5,1
SAM,Brazil,Federal University of Rio de Janeiro,Bruno Soares Moreira Cesar Borba,Bruno Soares Moreira Cesar Borba,AR5,1
SAM,Brazil,Fundacao Getulio Vargas,P.M. Nastari,P.M. Nastari,AR2,2
SAM,Brazil,Ministry of Science and Technology,Carlos A. Nobre,Carlos A. Nobre,AR5,1
SAM,Brazil,N/A,Carlos Clemente Cerri,Carlos Clemente Cerri,AR2,1
SAM,Brazil,N/A,P. Moura Costa,P. Moura Costa,AR2,1
SAM,Brazil,N/A,Amanda Pereira de Souza,Amanda Pereira de Souza,AR5,1
SAM,Brazil,N/A,Paulo Saldiva,Paulo Saldiva,AR5,1
SAM,Brazil,National Institute for Space Research (INPE),D. Alves,D. Alves,AR2,1
SAM,Brazil,National Institute for Space Research (INPE),Philip M. Fearnside,Philip M. Fearnside,AR3,1
SAM,Brazil,National Institute for Space Research (INPE),Philip M. Fearnside,Philip M. Fearnside,AR4,1
SAM,Brazil,National Institute for Space Research (INPE),Niro Higuchi,Niro Higuchi,AR4,1
SAM,Brazil,National Institute for Space Research (INPE),V. Kirchhoff,V. Kirchhoff,AR1,1
SAM,Brazil,National Institute for Space Research (INPE),V. Kirchhoff,V. Kirchhoff,AR3,1
SAM,Brazil,National Institute for Space Research (INPE),José Marengo,José Marengo,AR2,1
SAM,Brazil,National Institute for Space Research (INPE),José Marengo,José Marengo,AR3,3
SAM,Brazil,National Institute for Space Research (INPE),José Marengo,José Marengo,AR4,2
SAM,Brazil,National Institute for Space Research (INPE),José Marengo,José Marengo,AR5,3
SAM,Brazil,National Institute for Space Research (INPE),A D Moura,A D Moura,AR1,1
SAM,Brazil,National Institute for Space Research (INPE),Carlos A. Nobre,Carlos A. Nobre,AR1,1
SAM,Brazil,National Institute for Space Research (INPE),Carlos A. Nobre,Carlos A. Nobre,AR3,2
SAM,Brazil,National Institute for Space Research (INPE),Carlos A. Nobre,Carlos A. Nobre,AR4,1
SAM,Brazil,National Institute for Space Research (INPE),Sin Chan Chou,Sin Chan Chou,AR5,1
SAM,Brazil,National Institute for Space Research (INPE),Iracema Fonseca Albuquerque Cavalcanti,Iracema Fonseca Albuquerque Cavalcanti,AR5,1
SAM,Brazil,National Institute for Space Research (INPE),Jean Pierre Ometto,Jean Pierre Ometto,AR5,2
SAM,Brazil,National Institute for Space Research (INPE),Thelma Krug,Thelma Krug,AR5,1
SAM,Brazil,Oswaldo Cruz Foundation (FIOCRUZ),Ulisses Confalonieri,Ulisses Confalonieri,AR3,2
SAM,Brazil,Oswaldo Cruz Foundation (FIOCRUZ),Ulisses Confalonieri,Ulisses Confalonieri,AR4,3
SAM,Brazil,Oswaldo Cruz Foundation (FIOCRUZ),Ulisses Confalonieri,Ulisses Confalonieri,AR5,2
SAM,Brazil,Pontifical Catholic University of Rio de Janeiro,Marcos Gomes,Marcos Gomes,AR5,1
SAM,Brazil,Research Institute for Applied Economics (IPEA),Ronaldo Seroa da Motta,Ronaldo Seroa da Motta,AR3,1
SAM,Brazil,Research Institute for Applied Economics (IPEA),Jose Gustavo Feres,Jose Gustavo Feres,AR5,1
SAM,Brazil,São Paulo State Environment Secretariat,Oswaldo Lucon,Oswaldo Lucon,AR5,4
SAM,Brazil,State University of Rio de Janeiro (UERJ),Ronaldo Seroa da Motta,Ronaldo Seroa da Motta,AR5,1
SAM,Brazil,United Nations Development Programme (UNDP),J. Rabinovitch,J. Rabinovitch,AR2,2
SAM,Brazil,United Nations Development Programme (UNDP),Haroldo de Oliveira Machado-Filho,Haroldo de Oliveira Machado-Filho,AR5,1
SAM,Brazil,Universidade do Estado de Sao Paulo,E. Salati,E. Salati,AR1,1
SAM,Brazil,Universidade Estadual de Campinas (UNICAMP),A.C. Walter,A.C. Walter,AR3,1
SAM,Brazil,Universidade Estadual Paulista,Patricia Morellato,Patricia Morellato,AR4,1
SAM,Brazil,University of Brasília,Mercedes Bustamante,Mercedes Bustamante,AR5,3
SAM,Brazil,University of Brasília,Alexandre de Siqueira Pinto,Alexandre de Siqueira Pinto,AR5,1
SAM,Brazil,University of Sao Paulo,Paulo Artaxo,Paulo Artaxo,AR4,1
SAM,Brazil,University of Sao Paulo,Paulo Artaxo,Paulo Artaxo,AR5,1
SAM,Brazil,University of Sao Paulo,Carlos Clemente Cerri,Carlos Clemente Cerri,AR2,2
SAM,Brazil,University of Sao Paulo,Carlos Clemente Cerri,Carlos Clemente Cerri,AR3,1
SAM,Brazil,University of Sao Paulo,J. Goldemberg,J. Goldemberg,AR2,1
SAM,Brazil,University of Sao Paulo,Pedro Leite da Silvia-Dias,Pedro Leite da Silvia-Dias,AR2,1
SAM,Brazil,University of Sao Paulo,Pedro Leite da Silvia-Dias,Pedro Leite da Silvia-Dias,AR4,1
SAM,Brazil,University of Sao Paulo,Jose Roberto Moreira,Jose Roberto Moreira,AR4,1
SAM,Brazil,University of Sao Paulo,Edmo Campos,Edmo Campos,AR5,1
SAM,Brazil,University of Sao Paulo,Tércio Ambrizzi,Tércio Ambrizzi,AR5,1
SAM,Brazil,University of Sao Paulo,Maria Assunção Faus da Silva Dias,Maria Assunção Faus da Silva Dias,AR5,1
SAM,Brazil,University of Sao Paulo,Marcos S. Buckeridge,Marcos S. Buckeridge,AR5,1
SAM,Chile,Catholic University of Chile,Juan Pablo Montero,Juan Pablo Montero,AR5,1
